¿œΩ√,∆Ú±’ «≥º”(m/s)
2024-07-18,2.2
2024-07-19,2.2
2024-07-20,2.7
2024-07-21,3.6
2024-07-22,3.1
2024-07-23,3.2
2024-07-24,2.6
2024-07-25,1.8
2024-07-26,2.3
2024-07-27,1.7
2024-07-28,3.2
2024-07-29,3.8
2024-07-30,2.8
2024-07-31,2.6
2024-08-01,2.6
2024-08-02,2.6
2024-08-03,2.2
2024-08-04,1.6
2024-08-05,1.9
2024-08-06,1.9
2024-08-07,1.7
2024-08-08,1.6
2024-08-09,1.6
2024-08-10,1.7
2024-08-11,1.8
2024-08-12,1.9
2024-08-13,1.8
2024-08-14,1.9
2024-08-15,1.8
2024-08-16,2
2024-08-17,1.7
2024-08-18,2
2024-08-19,1.9
2024-08-20,2.3
2024-08-21,3.2
2024-08-22,3.4
2024-08-23,2.7
2024-08-24,1.4
2024-08-25,1.4
2024-08-26,1.5
2024-08-27,1.9
2024-08-28,2.9
2024-08-29,3.1
2024-08-30,2.4
2024-08-31,1.9
2024-09-01,2
2024-09-02,2.6
2024-09-03,2.9
2024-09-04,2.2
2024-09-05,2.4
2024-09-06,2.6
2024-09-07,1.9
2024-09-08,1.6
2024-09-09,1.9
2024-09-10,1.8
2024-09-11,1.8
2024-09-12,2.1
2024-09-13,2.2
2024-09-14,1.7
2024-09-15,2.8
2024-09-16,2.8
2024-09-17,1.7
2024-09-18,1.6
2024-09-19,1.7
2024-09-20,2.4
2024-09-21,4.3
2024-09-22,2.7
2024-09-23,3.1
2024-09-24,2.2
2024-09-25,1.7
2024-09-26,1.6
2024-09-27,2.4
2024-09-28,3.4
2024-09-29,2.7
2024-09-30,2.1
2024-10-01,2.5
2024-10-02,2.5
2024-10-03,1.9
2024-10-04,1.8
2024-10-05,1.6
2024-10-06,1.4
2024-10-07,1.3
2024-10-08,1.8
2024-10-09,2.3
2024-10-10,1.9
2024-10-11,1.8
2024-10-12,1.5
2024-10-13,2
2024-10-14,1.9
2024-10-15,1.8
2024-10-16,1.5
2024-10-17,1.7
2024-10-18,2.5
2024-10-19,3.3
2024-10-20,3.7
2024-10-21,2.3
2024-10-22,2
2024-10-23,3.7
2024-10-24,1.8
2024-10-25,1.7
2024-10-26,1.8
2024-10-27,1.6
2024-10-28,2.1
2024-10-29,2.3
2024-10-30,1.6
2024-10-31,1.4
