date,Temp_c
2023-08-16,25.587500000000002
2023-08-17,25.491666666666664
2023-08-18,26.90833333333333
2023-08-19,26.53333333333333
2023-08-20,25.954166666666666
2023-08-21,26.820833333333336
2023-08-22,26.108333333333334
2023-08-23,23.883333333333336
2023-08-24,23.9375
2023-08-25,24.78333333333333
2023-08-26,23.991666666666664
2023-08-27,23.95
2023-08-28,21.945833333333336
2023-08-29,23.354166666666668
2023-08-30,21.349999999999998
2023-08-31,21.8125
2023-09-01,22.166666666666668
2023-09-02,22.5125
2023-09-03,24.162499999999998
2023-09-04,25.170833333333334
2023-09-05,25.616666666666664
2023-09-06,25.291666666666668
2023-09-07,24.520833333333332
2023-09-08,22.479166666666668
2023-09-09,23.02916666666667
2023-09-10,22.991666666666664
2023-09-11,23.1875
2023-09-12,22.974999999999998
2023-09-13,20.587500000000002
2023-09-14,21.75
2023-09-15,21.150000000000002
2023-09-16,22.45
2023-09-17,23.145833333333332
2023-09-18,22.870833333333334
2023-09-19,22.445833333333336
2023-09-20,19.8
2023-09-21,18.787499999999998
2023-09-22,17.795833333333334
2023-09-23,19.516666666666666
2023-09-24,19.733333333333334
2023-09-25,20.133333333333333
2023-09-26,19.154166666666665
2023-09-27,20.212500000000002
2023-09-28,20.895833333333332
2023-09-29,18.983333333333334
2023-09-30,17.770833333333332
2023-10-01,15.979166666666666
2023-10-02,15.204166666666666
2023-10-03,15.258333333333333
2023-10-04,16.270833333333332
2023-10-05,13.8375
2023-10-06,12.683333333333332
2023-10-07,14.141666666666666
2023-10-08,16.208333333333332
2023-10-09,15.858333333333334
2023-10-10,14.183333333333332
2023-10-11,14.7875
2023-10-12,15.058333333333335
2023-10-13,15.483333333333334
2023-10-14,13.387500000000001
2023-10-15,14.341666666666667
2023-10-16,12.9
2023-10-17,11.075000000000001
2023-10-18,13.654166666666667
2023-10-19,15.35
2023-10-20,11.775
2023-10-21,8.858333333333333
2023-10-22,10.229166666666666
2023-10-23,13.616666666666667
2023-10-24,13.920833333333334
2023-10-25,14.583333333333334
2023-10-26,16.662499999999998
2023-10-27,14.2125
2023-10-28,12.066666666666665
2023-10-29,12.108333333333334
2023-10-30,12.879166666666668
2023-10-31,14.454166666666666
2023-11-01,17.370833333333334
2023-11-02,19.316666666666666
2023-11-03,18.258333333333333
2023-11-04,16.599999999999998
2023-11-05,17.683333333333334
2023-11-06,13.883333333333333
2023-11-07,4.845833333333333
2023-11-08,5.970833333333334
2023-11-09,11.683333333333332
2023-11-10,3.454166666666667
2023-11-11,0.48333333333333334
2023-11-12,0.44166666666666665
2023-11-13,0.725
2023-11-14,2.9791666666666665
2023-11-15,5.208333333333333
2023-11-16,6.458333333333333
2023-11-17,1.3291666666666668
2023-11-18,-0.10416666666666664
2023-11-19,6.083333333333333
2023-11-20,4.495833333333333
2023-11-21,5.370833333333334
2023-11-22,8.116666666666667
2023-11-23,9.991666666666667
2023-11-24,-1.1583333333333334
2023-11-25,-3.25
2023-11-26,2.6458333333333335
2023-11-27,6.033333333333334
2023-11-28,1.1791666666666667
2023-11-29,-1.5958333333333332
2023-11-30,-4.3999999999999995
2023-12-01,-4.4125000000000005
2023-12-02,1.2833333333333334
2023-12-03,-0.5333333333333333
2023-12-04,0.8541666666666666
2023-12-05,4.9750000000000005
2023-12-06,7.045833333333333
2023-12-07,5.7
2023-12-08,11.370833333333332
2023-12-09,12.65
2023-12-10,9.783333333333333
2023-12-11,8.7375
2023-12-12,4.3
2023-12-13,5.208333333333333
2023-12-14,7.416666666666667
2023-12-15,4.541666666666667
2023-12-16,-3.3666666666666667
2023-12-17,-10.091666666666667
2023-12-18,-8.420833333333333
2023-12-19,-4.770833333333333
2023-12-20,-7.295833333333333
2023-12-21,-11.841666666666667
2023-12-22,-12.450000000000001
2023-12-23,-8.458333333333334
2023-12-24,-3.875
2023-12-25,-1.8583333333333334
2023-12-26,0.9249999999999999
2023-12-27,-0.10833333333333332
2023-12-28,-0.10833333333333332
2023-12-29,0.19166666666666665
2023-12-30,-0.07500000000000002
2023-12-31,2.0083333333333333
2024-01-01,1.7750000000000001
2024-01-02,1.7625
2024-01-03,0.8541666666666666
2024-01-04,0.1375000000000001
2024-01-05,4.2
2024-01-06,-0.2041666666666667
2024-01-07,-4.1375
2024-01-08,-6.533333333333334
2024-01-09,-0.9166666666666666
2024-01-10,-1.575
2024-01-11,0.0375
2024-01-12,0.7583333333333333
2024-01-13,-1.0208333333333333
2024-01-14,0.016666666666666646
2024-01-15,-4.125
2024-01-16,-4.066666666666666
2024-01-17,-0.5916666666666667
2024-01-18,3.3958333333333335
2024-01-19,5.0125
2024-01-20,2.7583333333333333
2024-01-21,1.3083333333333333
2024-01-22,-8.512500000000001
2024-01-23,-11.933333333333332
2024-01-24,-8.495833333333334
2024-01-25,-5.995833333333334
2024-01-26,-3.2541666666666664
2024-01-27,-1.8166666666666667
2024-01-28,-2.7458333333333336
2024-01-29,-2.3125
2024-01-30,-0.8208333333333333
2024-01-31,3.404166666666667
2024-02-01,0.8249999999999998
2024-02-02,1.5791666666666666
2024-02-03,3.2624999999999997
2024-02-04,5.516666666666667
2024-02-05,2.095833333333333
2024-02-06,0.4833333333333334
2024-02-07,-0.25833333333333336
2024-02-08,-1.0083333333333333
2024-02-09,-0.46666666666666673
2024-02-10,0.7749999999999999
2024-02-11,-0.0458333333333333
2024-02-12,2.2125
2024-02-13,8.479166666666666
2024-02-14,12.9125
2024-02-15,4.7
2024-02-16,0.23749999999999996
2024-02-17,2.404166666666667
2024-02-18,5.608333333333333
2024-02-19,9.933333333333334
2024-02-20,3.9458333333333333
2024-02-21,1.6916666666666667
2024-02-22,-0.5041666666666667
2024-02-23,1.0416666666666667
2024-02-24,1.1
2024-02-25,1.75
2024-02-26,2.0541666666666667
2024-02-27,4.104166666666667
2024-02-28,5.0625
2024-02-29,4.125
2024-03-01,-3.904166666666667
2024-03-02,-2.466666666666667
2024-03-03,2.9125
2024-03-04,3.4333333333333336
2024-03-05,7.5874999999999995
2024-03-06,5.745833333333334
2024-03-07,2.970833333333333
2024-03-08,1.8125
2024-03-09,0.7416666666666667
2024-03-10,2.183333333333333
2024-03-11,4.529166666666667
2024-03-12,5.141666666666667
2024-03-13,4.45
2024-03-14,7.2124999999999995
2024-03-15,7.545833333333333
2024-03-16,9.266666666666667
2024-03-17,8.237499999999999
2024-03-18,5.345833333333334
2024-03-19,5.316666666666666
2024-03-20,3.6666666666666665
2024-03-21,2.9
2024-03-22,9.0375
2024-03-23,11.375
2024-03-24,14.733333333333334
2024-03-25,10.483333333333333
2024-03-26,6.570833333333333
2024-03-27,8.483333333333333
2024-03-28,9.504166666666666
2024-03-29,6.7
2024-03-30,7.3999999999999995
2024-03-31,8.670833333333333
2024-04-01,9.633333333333333
2024-04-02,13.191666666666668
2024-04-03,15.516666666666666
2024-04-04,14.095833333333333
2024-04-05,12.666666666666666
2024-04-06,10.570833333333333
2024-04-07,12.958333333333334
2024-04-08,14.612499999999999
2024-04-09,13.512500000000001
2024-04-10,12.458333333333334
2024-04-11,13.779166666666667
2024-04-12,15.387500000000001
2024-04-13,16.6875
2024-04-14,18.491666666666667
2024-04-15,15.616666666666667
2024-04-16,11.729166666666666
2024-04-17,12.641666666666666
2024-04-18,15.070833333333333
2024-04-19,15.920833333333334
2024-04-20,13.445833333333333
2024-04-21,15.904166666666667
2024-04-22,17.508333333333333
2024-04-23,16.133333333333333
2024-04-24,12.237499999999999
2024-04-25,12.595833333333333
2024-04-26,15.366666666666667
2024-04-27,15.658333333333333
2024-04-28,17.529166666666665
2024-04-29,19.087500000000002
2024-04-30,16.045833333333334
2024-05-01,16.020833333333332
2024-05-02,15.895833333333334
2024-05-03,16.666666666666668
2024-05-04,18.629166666666666
2024-05-05,17.166666666666668
2024-05-06,13.154166666666667
2024-05-07,12.395833333333334
2024-05-08,13.025
2024-05-09,14.183333333333332
2024-05-10,16.020833333333332
2024-05-11,16.212500000000002
2024-05-12,15.058333333333332
2024-05-13,15.816666666666668
2024-05-14,16.120833333333334
2024-05-15,11.9
2024-05-16,11.924999999999999
2024-05-17,16.745833333333334
2024-05-18,18.400000000000002
2024-05-19,18.958333333333332
2024-05-20,17.537499999999998
2024-05-21,19.458333333333332
2024-05-22,17.9375
2024-05-23,18.3
2024-05-24,17.770833333333332
2024-05-25,18.920833333333334
2024-05-26,18.741666666666667
2024-05-27,17.404166666666665
2024-05-28,17.491666666666667
2024-05-29,18.625
2024-05-30,18.454166666666666
2024-05-31,18.370833333333334
2024-06-01,18.625
2024-06-02,18.537499999999998
2024-06-03,19.683333333333334
2024-06-04,20.575
2024-06-05,20.808333333333334
2024-06-06,21.599999999999998
2024-06-07,21.029166666666665
2024-06-08,17.883333333333333
2024-06-09,20.599999999999998
2024-06-10,22.008333333333336
2024-06-11,22.84583333333333
2024-06-12,22.329166666666666
2024-06-13,23.4875
2024-06-14,24.037499999999998
2024-06-15,22.15416666666667
2024-06-16,21.883333333333336
2024-06-17,22.037499999999998
2024-06-18,23.09583333333333
2024-06-19,25.666666666666668
2024-06-20,26.175
2024-06-21,24.787499999999998
2024-06-22,22.291666666666668
2024-06-23,23.229166666666668
2024-06-24,22.370833333333334
2024-06-25,20.974999999999998
2024-06-26,22.25
2024-06-27,22.90833333333333
2024-06-28,23.34583333333333
2024-06-29,23.912499999999998
2024-06-30,22.429166666666664
2024-07-01,24.020833333333332
2024-07-02,22.291666666666668
2024-07-03,23.429166666666664
2024-07-04,25.162499999999998
2024-07-05,21.65416666666667
2024-07-06,23.954166666666666
2024-07-07,22.758333333333336
2024-07-08,22.804166666666664
2024-07-09,22.733333333333334
2024-07-10,24.629166666666666
2024-07-11,23.104166666666668
2024-07-12,23.3
2024-07-13,25.670833333333334
2024-07-14,26.5125
2024-07-15,26.616666666666664
2024-07-16,25.22083333333333
2024-07-17,24.983333333333334
2024-07-18,23.5
2024-07-19,25.59583333333333
2024-07-20,25.366666666666664
2024-07-21,25.433333333333334
2024-07-22,26.0125
2024-07-23,25.3
2024-07-24,26.8
2024-07-25,27.7375
2024-07-26,27.245833333333334
2024-07-27,27.462500000000002
2024-07-28,27.920833333333334
2024-07-29,26.25
2024-07-30,27.045833333333334
2024-07-31,27.691666666666666
2024-08-01,28.020833333333332
2024-08-02,28.150000000000002
2024-08-03,28.0625
2024-08-04,28.537499999999998
2024-08-05,29.104166666666668
2024-08-06,26.7375
2024-08-07,27.175
2024-08-08,26.166666666666668
2024-08-09,26.829166666666666
2024-08-10,27.491666666666664
2024-08-11,28.066666666666666
2024-08-12,28.620833333333334
2024-08-13,28.1875
2024-08-14,28.104166666666668
2024-08-15,27.8875
2024-08-16,28.058333333333334
2024-08-17,27.808333333333334
2024-08-18,28.041666666666668
2024-08-19,28.162499999999998
2024-08-20,29.695833333333336
2024-08-21,26.8875
2024-08-22,26.962500000000002
2024-08-23,26.295833333333334
2024-08-24,26.008333333333336
2024-08-25,25.375
2024-08-26,25.458333333333332
2024-08-27,24.28333333333333
2024-08-28,26.583333333333332
2024-08-29,27.120833333333334
2024-08-30,26.133333333333336
2024-08-31,24.891666666666666
2024-09-01,24.383333333333336
2024-09-02,22.52916666666667
2024-09-03,25.545833333333334
2024-09-04,25.858333333333334
2024-09-05,24.516666666666666
2024-09-06,22.554166666666664
2024-09-07,23.666666666666668
2024-09-08,24.037499999999998
2024-09-09,25.3625
2024-09-10,26.5
2024-09-11,26.287499999999998
2024-09-12,24.291666666666668
2024-09-13,24.8125
2024-09-14,26.05416666666667
2024-09-15,26.083333333333332
2024-09-16,25.754166666666666
2024-09-17,27.0
2024-09-18,27.5625
2024-09-19,26.96666666666667
2024-09-20,24.266666666666666
2024-09-21,16.837500000000002
2024-09-24,18.933333333333334
2024-09-25,20.4375
2024-09-26,21.775000000000002
2024-09-27,21.2375
2024-09-28,21.995833333333334
2024-09-29,22.266666666666666
2024-09-30,20.445833333333333
2024-10-01,17.662499999999998
2024-10-02,12.204166666666666
2024-10-03,13.520833333333334
2024-10-04,14.450000000000001
2024-10-05,14.683333333333332
2024-10-06,13.645833333333334
2024-10-07,15.166666666666666
2024-10-08,15.633333333333333
2024-10-09,16.275000000000002
2024-10-10,17.354166666666668
2024-10-11,15.8375
2024-10-12,15.475
2024-10-13,16.158333333333335
2024-10-14,18.958333333333332
2024-10-15,17.758333333333333
2024-10-16,16.358333333333334
2024-10-17,17.370833333333334
2024-10-18,16.9875
2024-10-19,16.079166666666666
2024-10-20,12.3125
2024-10-21,13.2875
2024-10-22,14.612499999999999
2024-10-23,12.145833333333334
2024-10-24,9.941666666666666
2024-10-25,12.854166666666666
2024-10-26,14.833333333333334
2024-10-27,15.233333333333334
2024-10-28,14.529166666666667
2024-10-29,14.291666666666666
2024-10-30,13.445833333333333
2024-10-31,10.4
